"A","P","PR","CP","CI","D"
37.21,370000,3600,75018,miss,"PIJ0001"
37.21,370000,3600,75018,miss,"PIJ0001"
41.24,117000,5100,41330,miss,"Immediate"
21.43,145000,5500,92100,mister,"Differe"
21.43,145000,5500,92100,mister,"Differe"
33.41,205000,5400,93420,miss,"Immediate"
33.41,164000,5400,93420,miss,"Immediate"
33.41,199003,5400,93420,miss,"Immediate"
33.41,205000,5400,93420,miss,"Immediate"
33.41,164000,5400,93420,miss,"Immediate"
33.41,199003,5400,93420,miss,"Immediate"
60.47,20000,3600,75012,mister,"Immediate"
60.88,55000,3600,75012,mister,"Immediate"
60.88,71000,3600,75012,mister,"Immediate"
60.88,91000,3600,75012,mister,"Immediate"
29.08,8965,5500,27320,mister,"Immediate"
29.08,8965,5500,27320,mister,"Immediate"
33.69,183890,5400,69630,miss,"Immediate"
33.69,183000,5400,69630,miss,"Immediate"
31.68,124110,6100,54560,mister,"Immediate"
31.68,89614,6100,54560,mister,"Immediate"
31.68,89614,6100,54560,mister,"Immediate"
31.68,124110,6100,54560,mister,"Immediate"
31.68,89614,6100,54560,mister,"Immediate"
31.68,89614,6100,54560,mister,"Immediate"
75.01,7000,8600,34310,mrs,"Differe"
75.01,7000,8600,34310,mrs,"Differe"
75.01,3000,8600,34310,mrs,"Differe"
75.01,7000,8600,34310,mrs,"Differe"
75.01,7000,8600,34310,mrs,"Differe"
75.01,3000,8600,34310,mrs,"Differe"
49.11,84048,3600,75116,miss,"Immediate"
49.11,75838,3600,75116,miss,"Immediate"
49.11,70144,3600,75116,miss,"Immediate"
49.11,70144,3600,75116,miss,"Immediate"
49.11,84048,3600,75116,miss,"Immediate"
49.11,75838,3600,75116,miss,"Immediate"
49.11,70144,3600,75116,miss,"Immediate"
49.11,70144,3600,75116,miss,"Immediate"
49.11,84048,3600,75116,miss,"Immediate"
49.11,75838,3600,75116,miss,"Immediate"
49.11,70144,3600,75116,miss,"Immediate"
49.11,70144,3600,75116,miss,"Immediate"
30.93,26500,4500,54510,miss,"Immediate"
39.9,140000,3600,38270,mister,"Differe"
40.16,18793,5500,95350,mister,"Differe"
40.16,164035,5500,95350,mister,"Differe"
40.16,165301.4,5500,95350,mister,"Differe"
40.16,18793,5500,95350,mister,"Differe"
40.16,164035,5500,95350,mister,"Differe"
40.16,165301.4,5500,95350,mister,"Differe"
47.2,251216,3600,59178,mister,"PIJ0001"
47.2,251216,3600,59178,mister,"PIJ0001"
68.16,3000,7000,37460,mrs,"Differe"
33.04,89019.33,3600,99999,miss,"Immediate"
33.04,90719.33,3600,99999,miss,"Immediate"
33.04,90719.33,3600,99999,miss,"Immediate"
33.04,80000.1,3600,99999,miss,"Immediate"
33.04,263500,3600,99999,miss,"Immediate"
50.21,114752,6100,60190,mister,"Differe"
48.91,103040.75,3600,78600,mrs,"Immediate"
48.91,103040.75,3600,78600,mrs,"Immediate"
48.91,100832.34,3600,78600,mrs,"Immediate"
48.91,44397.14,3600,78600,mrs,"Immediate"
48.91,61002.77,3600,78600,mrs,"Immediate"
48.91,103040.75,3600,78600,mrs,"Immediate"
48.91,103040.75,3600,78600,mrs,"Immediate"
48.91,100832.34,3600,78600,mrs,"Immediate"
48.91,44397.14,3600,78600,mrs,"Immediate"
48.91,61002.77,3600,78600,mrs,"Immediate"
48.91,103040.75,3600,78600,mrs,"Immediate"
48.91,103040.75,3600,78600,mrs,"Immediate"
48.91,100832.34,3600,78600,mrs,"Immediate"
48.91,44397.14,3600,78600,mrs,"Immediate"
48.91,61002.77,3600,78600,mrs,"Immediate"
48.91,103040.75,3600,78600,mrs,"Immediate"
48.91,103040.75,3600,78600,mrs,"Immediate"
48.91,100832.34,3600,78600,mrs,"Immediate"
48.91,44397.14,3600,78600,mrs,"Immediate"
48.91,61002.77,3600,78600,mrs,"Immediate"
39.49,118000,3600,17000,mister,"Immediate"
39.49,118000,3600,17000,mister,"Immediate"
59.41,339311,3600,78000,mister,"Immediate"
59.41,339250,3600,78000,mister,"Immediate"
59.41,339311,3600,78000,mister,"Immediate"
51.79,280763,3600,83470,mister,"Differe"
51.79,280763,3600,83470,mister,"Differe"
51.79,280763,3600,83470,mister,"Differe"
31.33,235150,5400,91320,miss,"Immediate"
31.33,235150,5400,91320,miss,"Immediate"
31.33,235150,5400,91320,miss,"Immediate"
31.33,235150,5400,91320,miss,"Immediate"
41.08,253649.01,8600,69700,mrs,"Immediate"
41.08,253649.01,8600,69700,mrs,"Immediate"
41.08,253649.01,8600,69700,mrs,"PIJ0001"
41.08,253649.01,8600,69700,mrs,"PIJ0001"
28.3,220000,4700,78390,miss,"Immediate"
63.32,67995,2300,59300,mister,"Immediate"
55.66,5000,2000,56740,mister,"Immediate"
65.08,20000,2200,20166,mrs,"Immediate"
65.08,40000,2200,20166,mrs,"Immediate"
65.08,20000,2200,20166,mrs,"Immediate"
65.08,40000,2200,20166,mrs,"Immediate"
41.87,20142,5500,95470,miss,"Differe"
48.45,46385.94,3400,78260,mister,"Immediate"
48.45,228000,3400,78260,mister,"Immediate"
48.45,225000,3400,78260,mister,"Immediate"
48.45,46385.94,3400,78260,mister,"Immediate"
48.45,228000,3400,78260,mister,"Immediate"
48.45,225000,3400,78260,mister,"Immediate"
46.05,46385.94,3400,78260,mister,"Immediate"
46.05,228000,3400,78260,mister,"Immediate"
46.05,225000,3400,78260,mister,"Immediate"
46.05,46385.94,3400,78260,mister,"Immediate"
46.05,228000,3400,78260,mister,"Immediate"
46.05,225000,3400,78260,mister,"Immediate"
26.27,113208,4700,13200,mister,"Immediate"
26.27,101440,4700,13200,mister,"Immediate"
51.45,81921,4600,47200,miss,"Differe"
35.31,28848.28,5500,62110,mrs,"Immediate"
35.31,25940,5500,62110,mrs,"Immediate"
35.31,28848.28,5500,62110,mrs,"Immediate"
35.31,25940,5500,62110,mrs,"Immediate"
42.96,551619,3600,93100,mister,"PIJ0001"
42.77,551619,3600,93100,mister,"Immediate"
32.47,8000,5500,76110,miss,"Differe"
39.04,30000,5500,74220,mister,"Immediate"
39.04,32000,5500,74220,mister,"Immediate"
39.04,25000,5500,74220,mister,"Immediate"
31.62,456323,3600,93400,mrs,"Immediate"
31.62,456323,3600,93400,mrs,"Immediate"
34,456323,3600,93400,mrs,"Differe"
34,456323,3600,93400,mrs,"Differe"
31.6,45000,5500,06500,mister,"Differe"
63.81,30000,7600,71210,mister,"Differe"
63.86,30000,7600,71210,mister,"Differe"
53.94,269000,3400,78100,mrs,"Differe"
53.94,269000,3400,78100,mrs,"Differe"
53.94,269000,3400,78100,mrs,"Differe"
36.67,135100,5400,59190,mister,"Differe"
48.2,10000,2300,13110,mister,"Immediate"
51.04,50000,3600,28500,mister,"Differe"
51.04,50000,3600,28500,mister,"Differe"
34.87,26067,5500,35530,miss,"Immediate"
43.48,26067,5500,35530,miss,"Differe"
39.89,20000,2300,13110,mister,"Immediate"
39.89,6000,2300,13110,mister,"Immediate"
39.89,21600,2300,13110,mister,"Immediate"
39.89,6000,2300,13110,mister,"Immediate"
39.89,6000,2300,13110,mister,"Immediate"
39.89,6000,2300,13110,mister,"Immediate"
39.89,20000,2300,13110,mister,"Immediate"
39.89,6000,2300,13110,mister,"Immediate"
39.89,21600,2300,13110,mister,"Immediate"
39.89,6000,2300,13110,mister,"Immediate"
39.89,6000,2300,13110,mister,"Immediate"
39.89,6000,2300,13110,mister,"Immediate"
50.45,21000,2000,88110,mister,"Immediate"
50.45,15000,2000,88110,mister,"Immediate"
38.83,103000,2300,40380,mister,"Differe"
38.83,116700,2300,40380,mister,"Differe"
56.06,180000,3600,75012,mister,"PIJ0001"
48.05,92000,3300,74000,miss,"Immediate"
48.05,92000,3300,74000,miss,"Immediate"
29.7,20000,311B,31330,miss,"Differe"
46.23,146928,3300,68330,mrs,"Immediate"
46.23,170450,3300,68330,mrs,"Immediate"
46.23,146928,3300,68330,mrs,"Immediate"
46.23,146928,3300,68330,mrs,"Immediate"
46.23,334100,3300,68330,mrs,"Immediate"
46.23,146928,3300,68330,mrs,"Immediate"
46.23,170450,3300,68330,mrs,"Immediate"
46.23,146928,3300,68330,mrs,"Immediate"
46.23,146928,3300,68330,mrs,"Immediate"
46.23,334100,3300,68330,mrs,"Immediate"
46.23,146928,3300,68330,mrs,"Immediate"
46.23,170450,3300,68330,mrs,"Immediate"
46.23,146928,3300,68330,mrs,"Immediate"
46.23,146928,3300,68330,mrs,"Immediate"
46.23,334100,3300,68330,mrs,"Immediate"
46.23,146928,3300,68330,mrs,"Immediate"
46.23,170450,3300,68330,mrs,"Immediate"
46.23,146928,3300,68330,mrs,"Immediate"
46.23,146928,3300,68330,mrs,"Immediate"
46.23,334100,3300,68330,mrs,"Immediate"
39.47,100000,3300,68330,mrs,"Immediate"
39.47,146928,3300,68330,mrs,"Immediate"
39.47,170450,3300,68330,mrs,"Immediate"
39.47,146928,3300,68330,mrs,"Immediate"
39.47,334100,3300,68330,mrs,"Immediate"
39.47,100000,3300,68330,mrs,"Immediate"
39.47,146928,3300,68330,mrs,"Immediate"
39.47,170450,3300,68330,mrs,"Immediate"
39.47,146928,3300,68330,mrs,"Immediate"
39.47,334100,3300,68330,mrs,"Immediate"
39.47,100000,3300,68330,mrs,"Immediate"
39.47,146928,3300,68330,mrs,"Immediate"
39.47,170450,3300,68330,mrs,"Immediate"
39.47,146928,3300,68330,mrs,"Immediate"
39.47,334100,3300,68330,mrs,"Immediate"
39.47,100000,3300,68330,mrs,"Immediate"
39.47,146928,3300,68330,mrs,"Immediate"
39.47,170450,3300,68330,mrs,"Immediate"
39.47,146928,3300,68330,mrs,"Immediate"
39.47,334100,3300,68330,mrs,"Immediate"
39.47,100000,3300,68330,mrs,"Immediate"
39.47,146928,3300,68330,mrs,"Immediate"
39.47,170450,3300,68330,mrs,"Immediate"
39.47,146928,3300,68330,mrs,"Immediate"
39.47,334100,3300,68330,mrs,"Immediate"
38.46,12300,5400,10200,miss,"Differe"
55.8,60000,3100,35400,mister,"Differe"
55.8,26900,3100,35400,mister,"Differe"
24.58,218000,5500,75015,mister,"Differe"
51.58,225406.33,5600,94240,mister,"Differe"
51.58,226786.03,5600,94240,mister,"Differe"
51.58,226786.03,5600,94240,mister,"Differe"
51.58,225406.33,5600,94240,mister,"PIJ0001"
51.58,226786.03,5600,94240,mister,"PIJ0001"
51.58,226786.03,5600,94240,mister,"PIJ0001"
29.97,290000,3600,78400,mister,"Immediate"
37.29,290000,3600,78400,mister,"Immediate"
53.95,50000,3100,18110,mister,"Immediate"
53.95,10000,3100,18110,mister,"Immediate"
53.95,10000,3100,18110,mister,"Immediate"
46.72,25900,431G,64510,mrs,"Immediate"
46.72,31000,431G,64510,mrs,"Immediate"
46.72,31000,431G,64510,mrs,"Immediate"
46.72,5000,431G,64510,mrs,"Immediate"
41.6,672000,2300,92100,mister,"Immediate"
58.78,25000,3600,93160,mrs,"Immediate"
58.78,30000,3600,93160,mrs,"Immediate"
37.28,154017.2,3400,33100,miss,"Immediate"
37.28,154017.2,3400,33100,miss,"Immediate"
35.61,208020,4700,94310,mrs,"PIJ0001"
35.61,263000,4700,94310,mrs,"PIJ0001"
35.41,208020,4700,94310,mrs,"Immediate"
35.41,263000,4700,94310,mrs,"Immediate"
54.44,50398.98,5400,34500,mrs,"Differe"
54.44,50398.98,5400,34500,mrs,"Differe"
53.13,78600,6100,63300,mister,"Immediate"
53.13,81135,6100,63300,mister,"Immediate"
40.04,18100,211D,31270,mrs,"Immediate"
40.04,39350,211D,31270,mrs,"Immediate"
40.04,39350,211D,31270,mrs,"Immediate"
30.44,7200,2300,20137,mister,"Immediate"
30.44,20000,2300,20137,mister,"Immediate"
44.06,89105,3500,16000,mister,"Immediate"
29.88,313034,3600,75018,mrs,"Differe"
51.09,94800,3600,13720,mister,"Differe"
51.09,94800,3600,13720,mister,"Differe"
37.72,55000,2300,38140,mister,"Differe"
57.89,185025,2300,64480,mister,"Differe"
49.63,185025,2300,64480,mister,"Immediate"
27.73,306521.73,3100,77310,miss,"Differe"
27.73,306521.73,3100,77310,miss,"Differe"
31.91,284820,3600,75017,miss,"Immediate"
31.91,429600,3600,75017,miss,"Immediate"
31.91,284820,3600,75017,miss,"Immediate"
31.91,429600,3600,75017,miss,"Immediate"
31.91,284820,3600,75017,miss,"PIJ0001"
31.91,429600,3600,75017,miss,"PIJ0001"
37.59,163179,5400,91130,mrs,"Immediate"
37.59,159014,5400,91130,mrs,"Immediate"
37.59,158793,5400,91130,mrs,"Immediate"
37.59,163179,5400,91130,mrs,"Immediate"
37.59,159014,5400,91130,mrs,"Immediate"
37.59,158793,5400,91130,mrs,"Immediate"
21.98,120000,3600,95100,miss,"Differe"
21.98,120000,3600,95100,miss,"Differe"
21.98,39000,3600,95100,miss,"Differe"
21.98,120000,3600,95100,miss,"Immediate"
21.98,120000,3600,95100,miss,"Immediate"
21.98,39000,3600,95100,miss,"Immediate"
38.88,15000,3600,06340,mister,"Immediate"
38.88,126178,3600,06340,mister,"Immediate"
38.88,105100,3600,06340,mister,"Immediate"
38.88,15000,3600,06340,mister,"Immediate"
38.88,126178,3600,06340,mister,"Immediate"
38.88,105100,3600,06340,mister,"Immediate"
38.88,15000,3600,06340,mister,"Immediate"
38.88,126178,3600,06340,mister,"Immediate"
38.88,105100,3600,06340,mister,"Immediate"
42.7,76000,3300,06220,mrs,"Immediate"
42.7,76000,3300,06220,mrs,"Immediate"
43.14,110867.12,3600,78460,mrs,"Immediate"
43.14,110867.12,3600,78460,mrs,"Immediate"
36.92,42637.54,8100,35230,miss,"Immediate"
48.73,93000,6100,06000,mister,"Differe"
33.3,165069,5400,81600,miss,"Differe"
41.98,162872,4700,13012,mister,"Differe"
45.46,50503,3600,78160,mister,"Immediate"
45.46,61698,3600,78160,mister,"Immediate"
45.46,95583,3600,78160,mister,"Immediate"
45.46,69396,3600,78160,mister,"Immediate"
45.46,582664,3600,78160,mister,"Immediate"
45.46,50503,3600,78160,mister,"Immediate"
45.46,61698,3600,78160,mister,"Immediate"
45.46,95583,3600,78160,mister,"Immediate"
45.46,69396,3600,78160,mister,"Immediate"
45.46,582664,3600,78160,mister,"Immediate"
45.46,50503,3600,78160,mister,"Immediate"
45.46,61698,3600,78160,mister,"Immediate"
45.46,95583,3600,78160,mister,"Immediate"
45.46,69396,3600,78160,mister,"Immediate"
45.46,582664,3600,78160,mister,"Immediate"
45.46,50503,3600,78160,mister,"PIJ0001"
45.46,61698,3600,78160,mister,"PIJ0001"
45.46,95583,3600,78160,mister,"PIJ0001"
45.46,69396,3600,78160,mister,"PIJ0001"
45.46,582664,3600,78160,mister,"PIJ0001"
45.46,50503,3600,78160,mister,"Immediate"
45.46,61698,3600,78160,mister,"Immediate"
45.46,95583,3600,78160,mister,"Immediate"
45.46,69396,3600,78160,mister,"Immediate"
45.46,582664,3600,78160,mister,"Immediate"
38.33,20000,2200,75014,mister,"Immediate"
38.33,20000,2200,75014,mister,"Immediate"
36.22,95000,3600,86180,mister,"Immediate"
71.85,6000,7000,76910,mister,"Immediate"
66.63,44000,5500,26200,mrs,"Immediate"
66.63,44000,5500,26200,mrs,"Immediate"
66.63,20000,5500,26200,mrs,"Immediate"
66.63,50000,5500,26200,mrs,"Immediate"
66.63,30000,5500,26200,mrs,"Immediate"
66.63,50000,5500,26200,mrs,"Immediate"
66.63,50000,5500,26200,mrs,"Immediate"
66.63,75000,5500,26200,mrs,"Immediate"
66.63,75000,5500,26200,mrs,"Immediate"
66.63,44000,5500,26200,mrs,"Immediate"
66.63,44000,5500,26200,mrs,"Immediate"
66.63,20000,5500,26200,mrs,"Immediate"
66.63,50000,5500,26200,mrs,"Immediate"
66.63,30000,5500,26200,mrs,"Immediate"
66.63,50000,5500,26200,mrs,"Immediate"
66.63,50000,5500,26200,mrs,"Immediate"
66.63,75000,5500,26200,mrs,"Immediate"
66.63,75000,5500,26200,mrs,"Immediate"
66.63,44000,5500,26200,mrs,"Immediate"
66.63,44000,5500,26200,mrs,"Immediate"
66.63,20000,5500,26200,mrs,"Immediate"
66.63,50000,5500,26200,mrs,"Immediate"
66.63,30000,5500,26200,mrs,"Immediate"
66.63,50000,5500,26200,mrs,"Immediate"
66.63,50000,5500,26200,mrs,"Immediate"
66.63,75000,5500,26200,mrs,"Immediate"
66.63,75000,5500,26200,mrs,"Immediate"
66.89,100000,3100,53400,mister,"Differe"
41.66,123606.91,226C,40200,miss,"Immediate"
41.66,123606.91,226C,40200,miss,"Immediate"
56.83,216617,3100,93100,mrs,"PIJ0001"
56.83,218832,3100,93100,mrs,"PIJ0001"
56.83,216617,3100,93100,mrs,"PIJ0001"
56.83,218832,3100,93100,mrs,"PIJ0001"
25.12,161740,5500,13011,miss,"Immediate"
25.12,161740,5500,13011,miss,"Immediate"
25.12,161000,5500,13011,miss,"Immediate"
25.12,161740,5500,13011,miss,"Immediate"
25.12,161740,5500,13011,miss,"Immediate"
25.12,161000,5500,13011,miss,"Immediate"
58.79,144111,4700,31140,mister,"Immediate"
58.79,145548,4700,31140,mister,"Immediate"
58.79,176950,4700,31140,mister,"Immediate"
58.79,144111,4700,31140,mister,"Immediate"
58.79,176950,4700,31140,mister,"Immediate"
58.79,176950,4700,31140,mister,"Immediate"
58.79,144111,4700,31140,mister,"Immediate"
58.79,145548,4700,31140,mister,"Immediate"
58.79,176950,4700,31140,mister,"Immediate"
58.79,144111,4700,31140,mister,"Immediate"
58.79,176950,4700,31140,mister,"Immediate"
58.79,176950,4700,31140,mister,"Immediate"
48.27,360000,5400,78540,miss,"Differe"
43.06,51035.14,5100,83160,mister,"Immediate"
43.06,250705.02,5100,83160,mister,"Immediate"
43.06,250705.02,5100,83160,mister,"Immediate"
43.06,51035.14,5100,83160,mister,"Immediate"
42.15,363600,4500,75002,miss,"Differe"
39.11,127975,7300,77100,mister,"Immediate"
52.22,125000,5100,95170,mister,"Differe"
56.91,45000,2100,94250,mister,"Immediate"
28.18,135683.23,3600,74200,mister,"Differe"
37.27,230000,5400,93500,mister,"Immediate"
50.26,103571,3600,69003,mister,"Immediate"
37.93,30000,5400,86540,miss,"Immediate"
37.93,30000,5400,86540,miss,"Immediate"
37.93,45546,5400,86540,miss,"Immediate"
37.93,111800,5400,86540,miss,"Immediate"
37.93,112100,5400,86540,miss,"Immediate"
62.25,120000,3500,75018,mister,"PIJ0001"
62.25,100000,3500,75018,mister,"PIJ0001"
62.25,80000,3500,75018,mister,"PIJ0001"
31.09,10806.14,5500,42230,mister,"Differe"
58.78,30000,3100,69490,mister,"Immediate"
52.98,7500,2300,69610,mister,"Immediate"
52.98,3000,2300,69610,mister,"Immediate"
52.98,10000,2300,69610,mister,"Immediate"
52.98,88400,2300,69610,mister,"Immediate"
52.98,88400,2300,69610,mister,"Immediate"
52.98,6000,2300,69610,mister,"Immediate"
52.98,6000,2300,69610,mister,"Immediate"
52.98,78400,2300,69610,mister,"Immediate"
52.98,78400,2300,69610,mister,"Immediate"
52.98,7500,2300,69610,mister,"Immediate"
52.98,3000,2300,69610,mister,"Immediate"
52.98,10000,2300,69610,mister,"Immediate"
52.98,88400,2300,69610,mister,"Immediate"
52.98,88400,2300,69610,mister,"Immediate"
52.98,6000,2300,69610,mister,"Immediate"
52.98,6000,2300,69610,mister,"Immediate"
52.98,78400,2300,69610,mister,"Immediate"
52.98,78400,2300,69610,mister,"Immediate"
52.98,7500,2300,69610,mister,"Immediate"
52.98,3000,2300,69610,mister,"Immediate"
52.98,10000,2300,69610,mister,"Immediate"
52.98,88400,2300,69610,mister,"Immediate"
52.98,88400,2300,69610,mister,"Immediate"
52.98,6000,2300,69610,mister,"Immediate"
52.98,6000,2300,69610,mister,"Immediate"
52.98,78400,2300,69610,mister,"Immediate"
52.98,78400,2300,69610,mister,"Immediate"
32.7,115618,3600,45160,mrs,"Immediate"
50.53,8000,2200,13003,mister,"Immediate"
54.64,144000,3100,99999,mister,"Differe"
50.96,126765,2300,94800,mister,"Immediate"
50.96,126765,2300,94800,mister,"Immediate"
50.96,428000,2300,94800,mister,"Immediate"
50.96,454000,2300,94800,mister,"Immediate"
50.96,453000,2300,94800,mister,"Immediate"
50.96,400000,2300,94800,mister,"Immediate"
39.46,30000,3600,94130,miss,"Immediate"
39.46,75001,3600,94130,miss,"Immediate"
39.46,340657,3600,94130,miss,"Immediate"
39.46,339000,3600,94130,miss,"Immediate"
39.46,30000,3600,94130,miss,"Immediate"
39.46,75001,3600,94130,miss,"Immediate"
39.46,340657,3600,94130,miss,"Immediate"
39.46,339000,3600,94130,miss,"Immediate"
36.16,563770,3600,59800,mister,"PIJ0001"
36.16,633988,3600,59800,mister,"PIJ0001"
36.16,563770,3600,59800,mister,"PIJ0001"
36.16,633988,3600,59800,mister,"PIJ0001"
36.16,563770,3600,59800,mister,"PIJ0001"
36.16,633988,3600,59800,mister,"PIJ0001"
36.16,563770,3600,59800,mister,"PIJ0001"
36.16,633988,3600,59800,mister,"PIJ0001"
52.5,249636,3600,78570,mister,"Differe"
52.5,249636,3600,78570,mister,"Differe"
52.5,249336,3600,78570,mister,"Differe"
52.5,249336,3600,78570,mister,"Differe"
52.5,282100,3600,78570,mister,"Differe"
52.5,382100,3600,78570,mister,"Differe"
52.5,249636,3600,78570,mister,"Differe"
52.5,249636,3600,78570,mister,"Differe"
52.5,249336,3600,78570,mister,"Differe"
52.5,249336,3600,78570,mister,"Differe"
52.5,282100,3600,78570,mister,"Differe"
52.5,382100,3600,78570,mister,"Differe"
49.04,249636,3600,78570,mister,"Differe"
49.04,249636,3600,78570,mister,"Differe"
49.04,249636,3600,78570,mister,"Differe"
49.04,249336,3600,78570,mister,"Differe"
49.04,282100,3600,78570,mister,"Differe"
49.04,382100,3600,78570,mister,"Differe"
28.73,6000,6100,45190,mister,"Differe"
38.67,50000,2200,77700,miss,"Immediate"
38.67,50000,2200,77700,miss,"PIJ0001"
60.98,30000,3600,62840,mister,"Immediate"
60.98,50000,3600,62840,mister,"Immediate"
60.98,60000,3600,62840,mister,"Immediate"
32.88,20389,5100,69009,miss,"Immediate"
32.88,138081,5100,69009,miss,"Immediate"
32.88,20389,5100,69009,miss,"Immediate"
32.88,138081,5100,69009,miss,"Immediate"
51.3,130000,3600,93250,mister,"Immediate"
51.3,105000,3600,93250,mister,"Immediate"
51.3,12000,3600,93250,mister,"Immediate"
51.3,12000,3600,93250,mister,"Immediate"
33.24,108000,3100,76130,miss,"Immediate"
33.24,110000,3100,76130,miss,"Immediate"
41.22,258940,5400,77166,mister,"Immediate"
41.22,258940,5400,77166,mister,"Immediate"
29.95,191000,5100,07700,mrs,"Immediate"
41.33,26000,8100,08600,mrs,"Differe"
45.17,3000,2000,44220,mister,"Immediate"
45.17,3000,2000,44220,mister,"Immediate"
48.8,30400,2000,27460,mister,"Immediate"
26.8,243439,4700,14112,mister,"Differe"
26.8,229414,4700,14112,mister,"Differe"
48.83,99000,2300,26300,mister,"Immediate"
48.83,40000,2300,26300,mister,"Immediate"
18.33,44000,8400,75015,mister,"Immediate"
40.46,195000,3600,95100,miss,"Immediate"
40.46,131621.51,3600,95100,miss,"Immediate"
40.46,140676.09,3600,95100,miss,"Immediate"
40.46,131621.51,3600,95100,miss,"Immediate"
40.46,140676.09,3600,95100,miss,"Immediate"
39.32,195000,3600,95100,miss,"Differe"
39.32,140676.09,3600,95100,miss,"Differe"
39.32,140676.09,3600,95100,miss,"Differe"
39.32,131621.51,3600,95100,miss,"Differe"
39,19000,3600,83270,mister,"Immediate"
39,142062.02,3600,83270,mister,"Immediate"
34.3,355000,3600,60100,mister,"Differe"
34.3,355000,3600,60100,mister,"Immediate"
43.23,381000,3600,75019,mister,"PIJ0001"
42.94,152000,4700,59320,mister,"Differe"
43.38,24600,5100,22440,mrs,"Differe"
43.38,13697.38,5100,22440,mrs,"Differe"
41,24600,5100,22440,mrs,"Immediate"
41,13697.38,5100,22440,mrs,"Immediate"
35.53,127115.52,5400,71240,mrs,"Immediate"
34.87,91564.21,3600,92320,miss,"Differe"
34.87,91564.21,3600,92320,miss,"Differe"
61.21,32420.57,5100,36400,mrs,"Immediate"
61.21,36800,5100,36400,mrs,"Immediate"
61.21,36800,5100,36400,mrs,"Immediate"
59.2,32420.57,5100,36400,mrs,"Immediate"
59.2,36800,5100,36400,mrs,"Immediate"
59.2,36800,5100,36400,mrs,"Immediate"
41.12,33200,6100,50730,mister,"Differe"
41.12,22792.68,6100,50730,mister,"Differe"
41.12,22792.68,6100,50730,mister,"Differe"
41.12,31960.52,6100,50730,mister,"Differe"
41.12,13640.56,6100,50730,mister,"Differe"
